fecha,ventas,precio,publicidad,promocion,mes
1/1/2016,8,1000,1136.543,0,1
2/1/2016,9,1000,1251.35,0,2
3/1/2016,18,1000,2089.413,0,3
4/1/2016,6,1000,871.538,0,4
5/1/2016,8,1000,968.577,0,5
6/1/2016,10,1000,1170.666,1,6
7/1/2016,7,1000,809.177,0,7
8/1/2016,7,1000,1021.397,0,8
9/1/2016,4,1000,596.105,1,9
10/1/2016,8,1000,1106.448,0,10
11/1/2016,3,1000,555.788,1,11
12/1/2016,2,1000,350.972,0,12
1/1/2017,4,1000,532.841,0,1
2/1/2017,0,1000,113.985,0,2
3/1/2017,2,1000,349.273,0,3
4/1/2017,17,1000,1931.224,1,4
5/1/2017,12,1000,1381.175,1,5
6/1/2017,6,1000,848.2,1,6
7/1/2017,0,1000,267.004,0,7
8/1/2017,5,1000,635.324,0,8
9/1/2017,8,1000,948.201,1,9
10/1/2017,18,1000,2027.885,1,10
11/1/2017,27,1000,3077.47,0,11
12/1/2017,10,1000,1387.494,0,12
1/1/2018,8,1000,973.105,0,1
2/1/2018,4,1000,512.85,0,2
3/1/2018,9,1000,1065.447,1,3
4/1/2018,3,1000,449.851,1,4
5/1/2018,7,1000,972.314,0,5
6/1/2018,10,1000,1319.571,1,6
7/1/2018,1,1000,445.018,0,7
8/1/2018,1,1000,216.781,0,8
9/1/2018,10,1000,1156.542,0,9
10/1/2018,6,1000,798.019,0,10
11/1/2018,13,1000,1763.655,0,11
12/1/2018,5,1000,547.827,0,12
1/1/2019,14,1000,1854.674,0,1
2/1/2019,3,1000,495.545,0,2
3/1/2019,1,1000,318.337,0,3
4/1/2019,4,1000,741.664,0,4
5/1/2019,6,1000,911.215,1,5
6/1/2019,11,1000,1229.837,0,6
7/1/2019,3,1000,410.257,0,7
8/1/2019,31,1000,3230.075,1,8
9/1/2019,11,1000,1243.124,0,9
10/1/2019,9,1000,1184.243,1,10
11/1/2019,5,1000,823.836,1,11
12/1/2019,3,1000,448.566,0,12
1/1/2020,2,1000,352.439,0,1
2/1/2020,5,1000,671.989,0,2
3/1/2020,2,1000,299.995,0,3
4/1/2020,4,1000,438.201,0,4
5/1/2020,0,1000,361.646,0,5
6/1/2020,6,1000,652.336,0,6
7/1/2020,19,1000,1981.962,1,7
8/1/2020,4,1000,533.715,0,8
9/1/2020,3,1000,374.843,1,9
10/1/2020,6,1000,703.598,1,10
11/1/2020,5,1000,684.982,1,11
12/1/2020,0,1000,90.689,0,12
1/1/2021,5,1000,758.349,0,1
2/1/2021,4,1000,565.867,1,2
3/1/2021,4,1000,737.723,0,3
4/1/2021,7,1000,976.296,0,4
5/1/2021,7,1000,992.205,1,5
6/1/2021,3,1000,576.361,0,6
7/1/2021,5,1000,704.49,0,7
8/1/2021,33,1000,3617.889,1,8
9/1/2021,25,1000,2596.922,1,9
10/1/2021,10,1000,1226.99,0,10
11/1/2021,2,1000,351.882,1,11
12/1/2021,18,1000,2103.644,1,12
1/1/2022,3,1000,450.153,1,1
2/1/2022,19,1000,2311.768,0,2
3/1/2022,6,1000,725.203,0,3
4/1/2022,15,1000,1919.118,0,4
5/1/2022,4,1000,670.857,0,5
6/1/2022,2,1000,415.786,0,6
7/1/2022,4,1000,564.443,1,7
8/1/2022,17,1000,1871.265,1,8
9/1/2022,14,1000,1611.755,0,9
10/1/2022,3,1000,495.79,0,10
11/1/2022,6,1000,710.554,0,11
12/1/2022,8,1000,944.847,1,12
1/1/2023,3,1000,348.235,0,1
2/1/2023,3,1000,382.231,0,2
3/1/2023,10,1000,1411.185,1,3
4/1/2023,4,1000,562.455,0,4
5/1/2023,39,1000,4047.43,1,5
6/1/2023,6,1000,660.085,0,6
7/1/2023,2,1000,243.408,1,7
8/1/2023,6,1000,707.997,0,8
9/1/2023,1,1000,369.133,0,9
10/1/2023,17,1000,1856.679,1,10
11/1/2023,3,1000,524.823,0,11
12/1/2023,1,1000,182.781,0,12
1/1/2024,12,1000,1461.552,1,1
2/1/2024,0,1000,135.659,0,2
3/1/2024,11,1000,1334.872,0,3
4/1/2024,19,1000,2128.323,0,4
5/1/2024,5,1000,802.005,0,5
6/1/2024,4,1000,528.624,0,6
7/1/2024,17,1000,1904.392,0,7
8/1/2024,7,1000,1018.31,0,8
9/1/2024,9,1000,1002.125,0,9
10/1/2024,32,1000,3410.672,1,10
11/1/2024,34,1000,3595.793,1,11
12/1/2024,13,1000,1539.691,0,12
1/1/2025,8,1000,950.148,1,1
2/1/2025,12,1000,1394.088,0,2
3/1/2025,15,1000,1795.807,1,3
4/1/2025,4,1000,536.493,0,4
5/1/2025,17,1000,2097.373,0,5
6/1/2025,25,1000,2867.918,1,6
7/1/2025,1,1000,232.727,0,7
8/1/2025,12,1000,1274.06,0,8
9/1/2025,6,1000,758.691,0,9
10/1/2025,13,1000,1444.038,1,10
11/1/2025,18,1000,1973.41,0,11
12/1/2025,3,1000,358.296,0,12
