salario,edad,antiguedad_ejecutivo,educacion_grado,antiguedad,educacion_posgrado,valor_empresa,beneficios_empresas,ventas_empresa
1161,49,2,1,9,1,23200,966,6200
600,43,10,1,10,1,1100,48,283
379,51,3,1,9,1,1100,40,169
651,55,22,1,22,0,1000,-54,1100
497,44,6,1,8,1,387,28,351
1067,64,7,1,7,1,3900,614,19000
945,59,10,1,35,0,623,24,536
1261,63,8,1,32,1,2100,191,4800
503,47,4,1,4,1,454,7,610
1094,64,5,1,39,1,3900,230,2900
601,54,7,1,26,1,533,34,1200
355,66,8,1,39,0,477,8,560
1200,72,37,1,37,0,678,35,796
697,51,1,1,25,0,5700,234,8200
1041,63,11,1,21,1,1400,91,4300
245,44,7,1,7,1,558,24,135
817,68,4,1,38,0,847,55,1300
1675,71,12,0,31,0,1200,115,674
971,72,24,1,33,1,609,69,1400
609,58,1,1,36,0,880,69,1100
470,60,6,1,20,1,2200,210,2300
867,59,14,1,36,0,1500,81,884
752,54,4,1,32,0,3200,193,1600
246,51,8,1,8,0,458,13,78
825,56,4,1,4,1,5900,295,10700
358,50,4,1,23,1,2300,25,99
1162,58,6,1,24,0,1800,226,3800
270,43,2,1,15,0,713,28,150
829,56,8,1,14,0,1500,184,2200
300,77,26,0,45,0,4700,483,6900
1627,62,4,1,13,1,9100,596,8300
1237,63,9,1,37,1,6200,108,4600
540,61,1,1,37,1,5600,549,5200
1798,66,14,1,21,1,12500,338,24300
474,40,1,1,18,0,2000,117,2700
1336,60,13,1,21,1,4300,562,4500
541,51,4,1,30,0,1200,82,1400
129,66,4,1,4,1,412,28,59
1700,54,5,1,21,1,20400,1200,6800
1750,66,24,1,31,1,17900,1400,16200
624,61,13,1,21,1,934,109,1100
791,66,8,1,14,0,487,-60,2300
1487,51,3,1,3,0,2800,182,22200
2021,56,3,1,34,0,42900,2700,51300
1550,47,3,1,19,1,4900,120,1100
401,64,8,1,44,0,670,57,571
1295,62,8,1,8,0,16400,1300,10700
449,56,1,1,31,0,538,37,661
456,56,3,1,9,1,6700,34,381
1142,53,1,1,30,1,26300,1900,28000
577,64,2,1,26,0,5700,287,3000
600,56,7,1,18,1,4000,-40,11700
649,44,4,1,4,1,475,17,336
822,60,20,1,22,0,752,77,896
1080,52,5,1,18,0,1600,55,388
1738,54,12,0,34,0,15400,842,10700
581,54,19,1,19,0,403,23,408
912,54,9,1,9,0,2400,239,2600
650,69,13,1,37,0,817,40,261
2199,52,8,1,8,1,6300,475,5600
609,53,15,1,15,1,498,34,567
1946,73,21,1,25,0,8000,484,7800
552,52,1,1,30,0,3500,308,2800
481,59,4,1,26,1,667,90,611
526,45,7,1,8,0,2000,106,2400
471,60,2,1,3,0,425,7,160
630,56,1,1,29,0,420,-55,1700
622,57,4,1,35,0,1200,143,2500
999,52,17,1,28,0,398,21,159
585,60,10,1,36,1,449,33,1700
1107,57,6,1,17,0,1100,149,2200
1099,59,10,1,34,0,1800,182,8600
425,86,13,1,13,1,644,11,36
2792,40,11,1,11,0,888,35,534
350,54,4,1,31,0,812,46,1000
363,58,6,1,36,1,880,80,717
2265,63,6,1,35,1,18800,1700,18000
377,45,5,1,7,0,1200,57,238
879,63,9,1,21,1,4900,212,1700
720,49,12,1,12,0,1400,23,672
950,63,14,1,27,0,1500,6,2600
1143,67,3,0,23,0,918,56,1800
1064,58,3,1,27,0,2600,195,3500
1253,60,5,1,36,1,3700,142,2600
462,58,0,1,23,1,769,50,1400
174,69,13,1,13,0,390,6,29
474,63,4,1,41,0,2600,175,2200
1248,48,7,1,21,1,7300,423,3500
1101,62,3,1,32,1,1200,96,954
348,43,10,1,12,1,1400,79,586
650,55,5,1,28,1,817,-438,5700
875,58,10,1,32,1,2200,308,5300
1600,61,1,1,4,0,9400,877,12300
1500,55,4,1,30,1,4800,665,7900
323,39,3,1,15,1,517,63,637
